"","id","TAG","TIME","X","Y","NBS","VARX","VARY","COVXY","SD","speed_in","timestamp","time","tide","Freq","fix_rate"
"21034","31001002006",31001002006,1599084284.093,651710.893678016,5903131.74969079,3,22.4099,7.78333,7.95805,6.79038511426267,0.00153742638055869,2020-09-02 22:04:44,2020-09-02 22:04:44,"2020_474",4763,"43.3"
"21035","31001002006",31001002006,1599084290.093,651710.893678016,5903131.74969079,3,11.1053,5.07047,2.93054,4.69434233945502,0.000425117542526203,2020-09-02 22:04:50,2020-09-02 22:04:50,"2020_474",4763,"43.3"
"21036","31001002006",31001002006,1599084296.092,651714.125837296,5903134.92333191,4,16.7291,11.4078,-1.17402,5.07827332860294,0.000958068600102561,2020-09-02 22:04:56,2020-09-02 22:04:56,"2020_474",4763,"43.3"
"21037","31001002006",31001002006,1599084302.092,651714.125837296,5903134.92333191,4,40.3203,125.264,18.3735,14.2243207219185,0.000781750514053239,2020-09-02 22:05:02,2020-09-02 22:05:02,"2020_474",4763,"43.3"
"21038","31001002006",31001002006,1599084308.092,651711.894873698,5903134.92333191,3,60.0656,257.968,108.401,23.1265129234824,0.00193863735240266,2020-09-02 22:05:08,2020-09-02 22:05:08,"2020_474",4763,"43.3"
"21039","31001002006",31001002006,1599084314.092,651711.894873698,5903131.81795655,3,42.0154,41.8751,19.6323,11.0975267514884,0.00212792295459812,2020-09-02 22:05:14,2020-09-02 22:05:14,"2020_474",4763,"43.3"
"21040","31001002006",31001002006,1599084320.092,651711.894873698,5903131.81795655,4,41.9206,121.791,21.1564,14.3535500835159,0.00205722777488036,2020-09-02 22:05:20,2020-09-02 22:05:20,"2020_474",4763,"43.3"
"21041","31001002006",31001002006,1599084326.091,651713.887663738,5903131.81795655,3,9.56084,8.23087,3.91673,5.06213097420444,0.000950667780412837,2020-09-02 22:05:26,2020-09-02 22:05:26,"2020_474",4763,"43.3"
"21042","31001002006",31001002006,1599084332.091,651713.887663738,5903133.95812996,3,29.4938,91.0258,44.4455,14.4710262248398,0.00270457687499163,2020-09-02 22:05:32,2020-09-02 22:05:32,"2020_474",4763,"43.3"
"21043","31001002006",31001002006,1599084338.091,651713.887663738,5903133.95812996,4,10.1829,10.1914,3.20979,5.17628051790086,0.00203297659837929,2020-09-02 22:05:38,2020-09-02 22:05:38,"2020_474",4763,"43.3"
"21044","31001002006",31001002006,1599084344.091,651711.761360741,5903127.59132115,3,43.8821,208.339,67.1716,19.6612385164313,0.00231401544068197,2020-09-02 22:05:44,2020-09-02 22:05:44,"2020_474",4763,"43.3"
"21045","31001002006",31001002006,1599084350.091,651711.761360741,5903127.59132115,4,13.5963,12.1842,5.46282,6.05855923466958,0.00137580434191511,2020-09-02 22:05:50,2020-09-02 22:05:50,"2020_474",4763,"43.3"
"21046","31001002006",31001002006,1599084356.09,651715.222357926,5903133.09020047,4,34.7514,95.0087,10.7147,12.2959139554569,0.00124516277157744,2020-09-02 22:05:56,2020-09-02 22:05:56,"2020_474",4763,"43.3"
"21047","31001002006",31001002006,1599084362.09,651715.222357926,5903133.09020047,3,37.7445,171.979,58.6326,18.0828288716119,0.000555845374803696,2020-09-02 22:06:02,2020-09-02 22:06:02,"2020_474",4763,"43.3"
"21048","31001002006",31001002006,1599084374.09,651708.836941945,5903131.26368221,3,56.3734,89.1288,37.5801,14.8547096908691,0.00233211287391113,2020-09-02 22:06:14,2020-09-02 22:06:14,"2020_474",4763,"43.3"
"21049","31001002006",31001002006,1599084380.089,651708.836941945,5903131.26368221,3,67.7611,66.9796,35.0915,14.3151563037223,0.00354222350425424,2020-09-02 22:06:20,2020-09-02 22:06:20,"2020_474",4763,"43.3"
"21050","31001002006",31001002006,1599084386.089,651708.836941945,5903131.99944863,3,11.2421,4.82982,2.82214,4.66006437723772,0.000796397965104968,2020-09-02 22:06:26,2020-09-02 22:06:26,"2020_474",4763,"43.3"
"21051","31001002006",31001002006,1599084392.089,651711.693266538,5903131.99944863,3,9.56469,4.83736,2.08898,4.31045357242135,0.000783791411624268,2020-09-02 22:06:32,2020-09-02 22:06:32,"2020_474",4763,"43.3"
"21052","31001002006",31001002006,1599084398.089,651715.07862128,5903131.99944863,3,11.3107,5.4672,3.04515,4.78207068120077,0.00076047715928308,2020-09-02 22:06:38,2020-09-02 22:06:38,"2020_474",4763,"43.3"
"21053","31001002006",31001002006,1599084410.088,651717.964977189,5903129.00138775,3,32.2037,25.4499,0.507087,7.65948914745625,0.0010067271903627,2020-09-02 22:06:50,2020-09-02 22:06:50,"2020_474",4763,"43.3"
"21054","31001002006",31001002006,1599084416.088,651717.964977189,5903129.00138775,4,28.2223,27.4377,-1.76747,7.2197686943558,0.00133115362668101,2020-09-02 22:06:56,2020-09-02 22:06:56,"2020_474",4763,"43.3"
"21055","31001002006",31001002006,1599084422.088,651713.29198358,5903135.49154975,3,46.0851,19.4239,-11.8472,6.4664209575313,0.00288558824792064,2020-09-02 22:07:02,2020-09-02 22:07:02,"2020_474",4763,"43.3"
"21056","31001002006",31001002006,1599084428.088,651713.29198358,5903135.49154975,3,49.2833,44.1693,1.79529,9.85104969026144,0.00153833499468196,2020-09-02 22:07:08,2020-09-02 22:07:08,"2020_474",4763,"43.3"
"21057","31001002006",31001002006,1599084434.088,651713.29198358,5903133.4095662,3,13.1626,12.0136,2.9368,5.57223474020971,0.000788721408122894,2020-09-02 22:07:14,2020-09-02 22:07:14,"2020_474",4763,"43.3"
"21058","31001002006",31001002006,1599084440.087,651716.180839454,5903133.4095662,3,18.372,6.78927,5.95884,6.08924872213313,0.00116606596756023,2020-09-02 22:07:20,2020-09-02 22:07:20,"2020_474",4763,"43.3"
"21059","31001002006",31001002006,1599084446.087,651716.180839454,5903136.74783797,3,11.244,12.8933,5.18213,5.87380285675303,0.000578294343207811,2020-09-02 22:07:26,2020-09-02 22:07:26,"2020_474",4763,"43.3"
"21060","31001002006",31001002006,1599084452.087,651716.180839454,5903136.74783797,3,10.529,11.791,4.77501,5.64535384187741,0,2020-09-02 22:07:32,2020-09-02 22:07:32,"2020_474",4763,"43.3"
"21061","31001002006",31001002006,1599084458.087,651718.792860691,5903136.74783797,3,42.7315,36.7683,10.8933,10.0641144667576,0.00179638021275305,2020-09-02 22:07:38,2020-09-02 22:07:38,"2020_474",4763,"43.3"
"21062","31001002006",31001002006,1599084464.086,651718.792860691,5903137.87392384,3,11.0606,13.0144,5.94522,5.99711930846802,0.0019354737863609,2020-09-02 22:07:44,2020-09-02 22:07:44,"2020_474",4763,"43.3"
"21063","31001002006",31001002006,1599084470.086,651718.529036068,5903140.96961519,3,10.1403,9.37517,3.42531,5.13479210874209,0.000545748400040687,2020-09-02 22:07:50,2020-09-02 22:07:50,"2020_474",4763,"43.3"
"21064","31001002006",31001002006,1599084476.086,651718.012731722,5903144.83091351,3,26.9055,18.1088,12.3123,8.34499251048196,0.000788827272139613,2020-09-02 22:07:56,2020-09-02 22:07:56,"2020_474",4763,"43.3"
"21065","31001002006",31001002006,1599084482.086,651714.642474082,5903144.83091351,3,20.3933,13.0664,7.54361,6.96756198393671,0.000579031611877913,2020-09-02 22:08:02,2020-09-02 22:08:02,"2020_474",4763,"43.3"
"21066","31001002006",31001002006,1599084488.086,651714.642474082,5903144.83091351,3,340.798,59.312,134.591,25.8706783830653,0,2020-09-02 22:08:08,2020-09-02 22:08:08,"2020_474",4763,"43.3"
"21067","31001002006",31001002006,1599084494.085,651722.982759555,5903144.83091351,3,265.393,185.202,107.467,25.7978487475216,0.00502053674461686,2020-09-02 22:08:14,2020-09-02 22:08:14,"2020_474",4763,"43.3"
"21068","31001002006",31001002006,1599084500.085,651722.982759555,5903145.01776228,3,23.178,8.71746,2.91762,6.14253205119843,0.0036797386569418,2020-09-02 22:08:20,2020-09-02 22:08:20,"2020_474",4763,"43.3"
"21069","31001002006",31001002006,1599084506.085,651718.626883302,5903145.01776228,3,84.0624,58.5953,18.9729,13.4388801616801,0.00175110146641536,2020-09-02 22:08:26,2020-09-02 22:08:26,"2020_474",4763,"43.3"
"21070","31001002006",31001002006,1599084512.085,651718.626883302,5903145.01776228,3,163.466,97.7618,49.1591,18.9616982361813,0.00115132924619782,2020-09-02 22:08:32,2020-09-02 22:08:32,"2020_474",4763,"43.3"
"21071","31001002006",31001002006,1599084518.084,651718.626883302,5903142.70772263,3,235.824,148.878,19.0885,20.5640219801478,0.00113787202825044,2020-09-02 22:08:38,2020-09-02 22:08:38,"2020_474",4763,"43.3"
"21072","31001002006",31001002006,1599084530.084,651717.075508516,5903142.70772263,3,41.9393,11.1918,14.1469,9.02357467969319,0.00141426392056598,2020-09-02 22:08:50,2020-09-02 22:08:50,"2020_474",4763,"43.3"
"21073","31001002006",31001002006,1599084536.084,651717.075508516,5903144.41500228,3,77.9529,47.8497,13.1819,12.3355745711337,0.0040481288144724,2020-09-02 22:08:56,2020-09-02 22:08:56,"2020_474",4763,"43.3"
"21074","31001002006",31001002006,1599084542.084,651717.075508516,5903146.19008841,3,167.417,89.1369,40.6724,18.3820211075931,0.00385461569037126,2020-09-02 22:09:02,2020-09-02 22:09:02,"2020_474",4763,"43.3"
"21075","31001002006",31001002006,1599084548.083,651717.075508516,5903146.19008841,3,78.7748,56.7125,16.1818,12.9557284627303,0.00290405415856341,2020-09-02 22:09:08,2020-09-02 22:09:08,"2020_474",4763,"43.3"
"21076","31001002006",31001002006,1599084554.083,651717.650686804,5903146.19008841,3,95.9107,82.0024,31.0834,15.4945119316486,0.00218432759603086,2020-09-02 22:09:14,2020-09-02 22:09:14,"2020_474",4763,"43.3"
"21077","31001002006",31001002006,1599084560.083,651719.609220613,5903151.1850451,3,128.271,91.3879,44.2443,17.5541305680458,0.00469180308405743,2020-09-02 22:09:20,2020-09-02 22:09:20,"2020_474",4763,"43.3"
"21078","31001002006",31001002006,1599084566.083,651724.762469358,5903151.1850451,3,82.6564,66.7388,23.3549,14.0037494979023,0.00384387795542178,2020-09-02 22:09:26,2020-09-02 22:09:26,"2020_474",4763,"43.3"
"21079","31001002006",31001002006,1599084572.083,651724.762469358,5903151.1850451,3,440.711,218.291,89.1045,28.9345986666482,0.00418279731448564,2020-09-02 22:09:32,2020-09-02 22:09:32,"2020_474",4763,"43.3"
"21080","31001002006",31001002006,1599084578.082,651726.197434541,5903146.75947194,3,90.722,53.1521,11.2726,12.9003604600802,0.00406499350850105,2020-09-02 22:09:38,2020-09-02 22:09:38,"2020_474",4763,"43.3"
"21081","31001002006",31001002006,1599084584.082,651724.762469358,5903146.75947194,3,82.5417,52.2371,9.42468,12.3946827309133,0.00194391264121586,2020-09-02 22:09:44,2020-09-02 22:09:44,"2020_474",4763,"43.3"
"21082","31001002006",31001002006,1599084590.082,651722.068583378,5903145.87909153,3,298.015,208.641,43.4969,24.3649297146534,0.00361568091810429,2020-09-02 22:09:50,2020-09-02 22:09:50,"2020_474",4763,"43.3"
"21083","31001002006",31001002006,1599084596.082,651722.068583378,5903136.86388522,3,83.1549,65.7816,13.2995,13.2489810928992,0.00286960407931223,2020-09-02 22:09:56,2020-09-02 22:09:56,"2020_474",4763,"43.3"
"21084","31001002006",31001002006,1599084602.081,651722.068583378,5903134.89090779,3,57.0431,51.5803,17.1244,11.9529159622244,0.00548343363604299,2020-09-02 22:10:02,2020-09-02 22:10:02,"2020_474",4763,"43.3"
"21085","31001002006",31001002006,1599084608.081,651722.068583378,5903132.82194462,3,62.7794,68.2032,29.1541,13.7582993135053,0.00534990539010347,2020-09-02 22:10:08,2020-09-02 22:10:08,"2020_474",4763,"43.3"
"21086","31001002006",31001002006,1599084614.081,651725.570312213,5903132.82194462,3,51.9058,39.6267,11.4284,10.6952933573605,0.00181946041755097,2020-09-02 22:10:14,2020-09-02 22:10:14,"2020_474",4763,"43.3"
"21087","31001002006",31001002006,1599084620.081,651725.570312213,5903132.82194462,3,91.0439,101.9,31.7656,16.0148399929565,0.00274618341253349,2020-09-02 22:10:20,2020-09-02 22:10:20,"2020_474",4763,"43.3"
"21088","31001002006",31001002006,1599084626.081,651725.570312213,5903141.01615307,3,13.938,7.53565,-0.656295,4.49010690295899,0.00303934679276655,2020-09-02 22:10:26,2020-09-02 22:10:26,"2020_474",4763,"43.3"
"21089","31001002006",31001002006,1599084632.08,651725.570312213,5903146.0679298,3,20.3005,10.2162,2.24267,5.91625219205537,0.00130400544076651,2020-09-02 22:10:32,2020-09-02 22:10:32,"2020_474",4763,"43.3"
"21090","31001002006",31001002006,1599084638.08,651726.484108642,5903146.0679298,4,16.4811,26.6545,4.8588,7.270020632708,0.00118166995516069,2020-09-02 22:10:38,2020-09-02 22:10:38,"2020_474",4763,"43.3"
"21091","31001002006",31001002006,1599084644.08,651726.484108642,5903146.0679298,3,33.7632,167.103,44.747,17.0399589201383,0,2020-09-02 22:10:44,2020-09-02 22:10:44,"2020_474",4763,"43.3"
"21092","31001002006",31001002006,1599084650.08,651726.484108642,5903146.0679298,4,36.3365,49.3344,-15.3375,7.41592206000036,0,2020-09-02 22:10:50,2020-09-02 22:10:50,"2020_474",4763,"43.3"
"21093","31001002006",31001002006,1599084656.079,651726.608636204,5903145.82711846,4,9.22671,6.5895,1.3944,4.31335252442923,0.000705505542801329,2020-09-02 22:10:56,2020-09-02 22:10:56,"2020_474",4763,"43.3"
"21094","31001002006",31001002006,1599084662.079,651726.608636204,5903145.82711846,3,12.2193,5.59463,-0.430909,4.11729425715481,0.000661389929779617,2020-09-02 22:11:02,2020-09-02 22:11:02,"2020_474",4763,"43.3"
"21095","31001002006",31001002006,1599084668.079,651726.608636204,5903149.10116526,3,54.6255,233.765,92.8503,21.7736331373522,0.00132783356962479,2020-09-02 22:11:08,2020-09-02 22:11:08,"2020_474",4763,"43.3"
"21096","31001002006",31001002006,1599084674.079,651721.681435188,5903149.10116526,4,46.2435,19.0597,-17.1712,5.5642429853485,0.00165026292976606,2020-09-02 22:11:14,2020-09-02 22:11:14,"2020_474",4763,"43.3"
"21097","31001002006",31001002006,1599084680.079,651721.681435188,5903145.9959903,3,199.705,34.3899,77.8697,19.7442219395954,0.00209765517320756,2020-09-02 22:11:20,2020-09-02 22:11:20,"2020_474",4763,"43.3"
"21098","31001002006",31001002006,1599084686.078,651725.108865226,5903141.44922525,3,54.5652,13.2969,20.2009,10.4049939932707,0.00431936779594587,2020-09-02 22:11:26,2020-09-02 22:11:26,"2020_474",4763,"43.3"
"21099","31001002006",31001002006,1599084692.078,651737.882955785,5903141.44922525,4,14.8583,27.4099,10.0084,7.89208464222223,0.00225985780113104,2020-09-02 22:11:32,2020-09-02 22:11:32,"2020_474",4763,"43.3"
"21100","31001002006",31001002006,1599084698.078,651738.54414523,5903141.44922525,3,69.7175,65.458,-42.248,7.11895357478892,0.00374286913186469,2020-09-02 22:11:38,2020-09-02 22:11:38,"2020_474",4763,"43.3"
"21101","31001002006",31001002006,1599084704.078,651738.54414523,5903146.72634445,4,41.1324,44.1666,-11.0312,7.95214436488674,0.0039228031005809,2020-09-02 22:11:44,2020-09-02 22:11:44,"2020_474",4763,"43.3"
"21102","31001002006",31001002006,1599084710.077,651734.348015545,5903146.72634445,3,11.0649,7.2748,3.42301,5.01853763560661,0.000930544112426631,2020-09-02 22:11:50,2020-09-02 22:11:50,"2020_474",4763,"43.3"
"21103","31001002006",31001002006,1599084716.077,651734.348015545,5903146.72634445,3,29.9829,12.0495,11.461,8.05942926018958,0.00136819319523182,2020-09-02 22:11:56,2020-09-02 22:11:56,"2020_474",4763,"43.3"
"21104","31001002006",31001002006,1599084722.077,651734.348015545,5903146.42292475,3,14.329,24.9549,11.3196,7.86912320401708,0.0018834541590697,2020-09-02 22:12:02,2020-09-02 22:12:02,"2020_474",4763,"43.3"
"21105","31001002006",31001002006,1599084728.077,651732.527971997,5903143.04430954,3,27.0786,7.4484,8.92099,7.23664148621444,0.00158117564273146,2020-09-02 22:12:08,2020-09-02 22:12:08,"2020_474",4763,"43.3"
"21106","31001002006",31001002006,1599084734.077,651732.527971997,5903143.04430954,4,15.4058,6.71801,3.16378,5.33398256465092,0.00125127241240131,2020-09-02 22:12:14,2020-09-02 22:12:14,"2020_474",4763,"43.3"
"21107","31001002006",31001002006,1599084740.076,651731.486948963,5903143.04430954,3,25.6143,7.64144,8.61701,7.1056146813629,0.00199795007901304,2020-09-02 22:12:20,2020-09-02 22:12:20,"2020_474",4763,"43.3"
"21108","31001002006",31001002006,1599084746.076,651731.486948963,5903143.04430954,3,62.7614,12.9137,22.3312,10.9698450308106,0.000956084931622858,2020-09-02 22:12:26,2020-09-02 22:12:26,"2020_474",4763,"43.3"
"21109","31001002006",31001002006,1599084752.076,651731.486948963,5903144.33284502,3,14.0111,8.03155,1.55512,5.01526569585301,0.000516078214388621,2020-09-02 22:12:32,2020-09-02 22:12:32,"2020_474",4763,"43.3"
"21110","31001002006",31001002006,1599084758.076,651731.486948963,5903144.53009307,3,16.1359,7.28856,4.06016,5.61647398284725,0.000761075694450695,2020-09-02 22:12:38,2020-09-02 22:12:38,"2020_474",4763,"43.3"
"21111","31001002006",31001002006,1599084764.076,651729.216359283,5903144.53009307,3,39.8196,9.53321,13.7324,8.7645655910604,0.00112420728124482,2020-09-02 22:12:44,2020-09-02 22:12:44,"2020_474",4763,"43.3"
"21112","31001002006",31001002006,1599084770.075,651728.16520877,5903143.04249313,3,14.8968,5.57477,3.02305,5.14953104660997,0.00185695347155631,2020-09-02 22:12:50,2020-09-02 22:12:50,"2020_474",4763,"43.3"
"21113","31001002006",31001002006,1599084782.075,651728.16520877,5903142.26498624,3,357.523,59.8729,140.005,26.4084437254451,0.000265428091890207,2020-09-02 22:13:02,2020-09-02 22:13:02,"2020_474",4763,"43.3"
"21114","31001002006",31001002006,1599084788.075,651728.16520877,5903142.26498624,3,12.8042,6.15654,3.60195,5.11513831680044,0.000875683769823368,2020-09-02 22:13:08,2020-09-02 22:13:08,"2020_474",4763,"43.3"
"21115","31001002006",31001002006,1599084794.074,651728.323955826,5903141.08530758,3,17.8528,11.4738,1.81439,5.74067766034638,0.0023849401319553,2020-09-02 22:13:14,2020-09-02 22:13:14,"2020_474",4763,"43.3"
"21116","31001002006",31001002006,1599084800.074,651728.323955826,5903139.65493718,3,27.4144,23.2487,2.34226,7.43959810742489,0.00247478785613863,2020-09-02 22:13:20,2020-09-02 22:13:20,"2020_474",4763,"43.3"
"21117","31001002006",31001002006,1599084806.074,651728.323955826,5903139.65493718,3,15.6071,12.2504,2.77172,5.77935463525124,0.000523943571928872,2020-09-02 22:13:26,2020-09-02 22:13:26,"2020_474",4763,"43.3"
"21118","31001002006",31001002006,1599084812.074,651728.323955826,5903139.65493718,3,15.486,9.18662,5.46494,5.96678305286861,0,2020-09-02 22:13:32,2020-09-02 22:13:32,"2020_474",4763,"43.3"
"21119","31001002006",31001002006,1599084818.074,651728.323955826,5903139.65493718,3,12.9614,6.40031,3.38561,5.11203775416418,0.00184967895812336,2020-09-02 22:13:38,2020-09-02 22:13:38,"2020_474",4763,"43.3"
"21120","31001002006",31001002006,1599084830.073,651725.731958747,5903135.92003383,3,62.7536,156.383,67.628,18.8253180584021,0.00245485051877091,2020-09-02 22:13:50,2020-09-02 22:13:50,"2020_474",4763,"43.3"
"21121","31001002006",31001002006,1599084836.073,651725.731958747,5903135.92003383,3,22.2234,7.98587,7.7537,6.76141035583553,0.00230657399070087,2020-09-02 22:13:56,2020-09-02 22:13:56,"2020_474",4763,"43.3"
"21122","31001002006",31001002006,1599084842.073,651725.731958747,5903135.92003383,3,62.4323,85.4977,21.9018,13.8467902417853,0.00243577713257418,2020-09-02 22:14:02,2020-09-02 22:14:02,"2020_474",4763,"43.3"
"21123","31001002006",31001002006,1599084848.072,651731.018354573,5903146.09195507,3,13.03,7.80513,0.65734,4.70635846488556,0.00416718799013114,2020-09-02 22:14:08,2020-09-02 22:14:08,"2020_474",4763,"43.3"
"21124","31001002006",31001002006,1599084854.072,651732.441074944,5903146.72131055,3,11.2234,7.88012,4.04613,5.21495733443717,0.00160020165120593,2020-09-02 22:14:14,2020-09-02 22:14:14,"2020_474",4763,"43.3"
